19:14:12.242 [main] INFO  o.s.t.c.s.DefaultTestContextBootstrapper - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener]
19:14:12.260 [main] INFO  o.s.t.c.s.DefaultTestContextBootstrapper - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@80169cf, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@5427c60c, org.springframework.test.context.support.DependencyInjectionTestExecutionListener@15bfd87, org.springframework.test.context.support.DirtiesContextTestExecutionListener@543e710e, org.springframework.test.context.transaction.TransactionalTestExecutionListener@57f23557, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@3d0f8e03]
19:14:12.379 [main] INFO  o.s.c.s.GenericApplicationContext - Refreshing org.springframework.context.support.GenericApplicationContext@11e21d0e: startup date [Thu Jun 01 19:14:12 CST 2017]; root of context hierarchy
19:14:12.939 [main] INFO  o.s.j.d.DriverManagerDataSource - Loaded JDBC driver: com.mysql.jdbc.Driver
19:14:13.228 [main] INFO  o.c.h.services.StudentGreet - test aspect and logger
19:14:13.622 [Thread-3] INFO  o.s.c.s.GenericApplicationContext - Closing org.springframework.context.support.GenericApplicationContext@11e21d0e: startup date [Thu Jun 01 19:14:12 CST 2017]; root of context hierarchy
19:25:14.820 [main] INFO  o.s.t.c.s.DefaultTestContextBootstrapper - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener]
19:25:14.837 [main] INFO  o.s.t.c.s.DefaultTestContextBootstrapper - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@80169cf, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@5427c60c, org.springframework.test.context.support.DependencyInjectionTestExecutionListener@15bfd87, org.springframework.test.context.support.DirtiesContextTestExecutionListener@543e710e, org.springframework.test.context.transaction.TransactionalTestExecutionListener@57f23557, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@3d0f8e03]
19:25:14.962 [main] INFO  o.s.c.s.GenericApplicationContext - Refreshing org.springframework.context.support.GenericApplicationContext@11e21d0e: startup date [Thu Jun 01 19:25:14 CST 2017]; root of context hierarchy
19:25:15.516 [main] INFO  o.s.j.d.DriverManagerDataSource - Loaded JDBC driver: com.mysql.jdbc.Driver
19:25:15.804 [main] INFO  o.c.h.services.StudentGreet - test aspect and logger
19:25:16.177 [Thread-3] INFO  o.s.c.s.GenericApplicationContext - Closing org.springframework.context.support.GenericApplicationContext@11e21d0e: startup date [Thu Jun 01 19:25:14 CST 2017]; root of context hierarchy
19:25:28.731 [main] INFO  o.s.t.c.s.DefaultTestContextBootstrapper - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener]
19:25:28.746 [main] INFO  o.s.t.c.s.DefaultTestContextBootstrapper - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@80169cf, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@5427c60c, org.springframework.test.context.support.DependencyInjectionTestExecutionListener@15bfd87, org.springframework.test.context.support.DirtiesContextTestExecutionListener@543e710e, org.springframework.test.context.transaction.TransactionalTestExecutionListener@57f23557, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@3d0f8e03]
19:25:28.879 [main] INFO  o.s.c.s.GenericApplicationContext - Refreshing org.springframework.context.support.GenericApplicationContext@11e21d0e: startup date [Thu Jun 01 19:25:28 CST 2017]; root of context hierarchy
19:25:29.421 [main] INFO  o.s.j.d.DriverManagerDataSource - Loaded JDBC driver: com.mysql.jdbc.Driver
19:25:29.693 [main] INFO  o.c.h.services.StudentGreet - test aspect and logger
19:25:30.113 [Thread-3] INFO  o.s.c.s.GenericApplicationContext - Closing org.springframework.context.support.GenericApplicationContext@11e21d0e: startup date [Thu Jun 01 19:25:28 CST 2017]; root of context hierarchy
19:45:08.300 [main] INFO  o.s.t.c.s.DefaultTestContextBootstrapper - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener]
